1334294042,21666,27512
1334294104,21672,27517
1334294163,21676,27518
1334294223,21678,27524
1334294283,21683,27532
1334294343,21686,27534
1334294408,21691,27540
1334294463,21691,27542
1334294523,21699,27547
1334294583,21703,27550
1334294642,21708,27557
1334294702,21709,27557
1334294763,21711,27560
1334294823,21711,27566
1334294883,21711,27571
1334294943,21713,27579
1334295008,21720,27588
1334295063,21721,27592
1334295123,21724,27598
1334295183,21727,27603
1334295242,21742,27610
1334295303,21760,27623
1334295362,21776,27627
1334295422,21784,27630
1334295483,21792,27637
1334295542,21804,27648
1334295608,21814,27655
1334295662,21818,27661
1334295723,21824,27670
1334295782,21829,27674
1334295842,21838,27676
1334295908,21845,27679
1334295963,21873,27684
1334296023,21890,27691
1334296082,21901,27697
1334296142,21908,27702
1334296208,21916,27712
1334296262,21920,27724
1334296322,21937,27734
1334296383,21970,27741
1334296442,22011,27751
1334296502,22024,27761
1334296562,22031,27765
1334296623,22034,27777
1334296682,22044,27784
1334296742,22055,27791
1334296808,22060,27795
1334296863,22066,27799
1334296922,22072,27805
1334296983,22076,27816
1334297042,22082,27826
1334297108,22091,27835
1334297164,22094,27841
1334297223,22098,27845
1334297283,22105,27848
1334297343,22109,27854
1334297403,22118,27860
1334297463,22122,27865
1334297523,22131,27877
1334297583,22136,27883
1334297643,22148,27887
1334297702,22152,27896
1334297762,22158,27901
1334297822,22161,27912
1334297882,22166,27920
1334297943,22172,27925
1334298003,22181,27934
1334298063,22189,27941
1334298123,22197,27949
1334298182,22205,27956
1334298243,22209,27963
1334298302,22214,27971
1334298362,22226,27978
1334298423,22236,27984
1334298482,22248,27992
1334298543,22253,28001
1334298602,22263,28012
1334298662,22270,28017
1334298722,22276,28031
1334298783,22284,28041
1334298842,22295,28059
1334298903,22306,28068
1334298962,22315,28080
1334299023,22321,28083
1334299082,22330,28092
1334299143,22335,28101
1334299202,22343,28108
1334299263,22353,28116
1334299322,22357,28128
1334299383,22365,28137
1334299442,22375,28142
1334299502,22382,28151
1334299562,22389,28159
1334299622,22397,28164
1334299683,22406,28172
1334299742,22420,28184
1334299808,22430,28196
1334299862,22437,28203
1334299923,22443,28209
1334299983,22449,28215
1334300043,22462,28220
1334300102,22466,28226
1334300163,22473,28231
1334300223,22478,28238
1334300282,22487,28242
1334300343,22497,28249
1334300408,22501,28258
1334300462,22510,28260
1334300522,22521,28265
1334300583,22534,28275
1334300642,22541,28286
1334300713,22548,28299
1334300762,22553,28306
1334300822,22557,28315
1334300882,22565,28325
1334300943,22568,28333
1334301002,22570,28338
1334301062,22575,28343
1334301122,22580,28349
1334301183,22592,28354
1334301242,22598,28360
1334301303,22603,28367
1334301363,22606,28382
1334301422,22612,28391
1334301482,22615,28400
1334301543,22619,28409
1334301602,22622,28414
1334301662,22627,28423
1334301722,22634,28427
1334301782,22640,28435
1334301843,22645,28445
1334301902,22650,28455
1334301962,22660,28461
1334302022,22667,28472
1334302082,22670,28477
1334302142,22677,28482
1334302202,22684,28491
1334302263,22692,28500
1334302323,22697,28509
1334302382,22704,28515
1334302442,22708,28519
1334302507,22714,28525
1334302563,22720,28528
1334302622,22729,28531
1334302683,22732,28538
1334302742,22742,28547
1334302803,22753,28553
1334302862,22761,28558
1334302923,22771,28564
1334302982,22776,28564
1334303042,22782,28570
1334303107,22792,28575
1334303162,22793,28580
1334303223,22798,28590
1334303282,22803,28601
1334303342,22809,28604
1334303407,22816,28607
1334303462,22830,28614
1334303522,22845,28620
1334303583,22849,28622
1334303642,22856,28630
1334303703,22862,28639
1334303763,22873,28648
1334303824,22888,28650
1334303882,22892,28657
1334303943,22895,28664
1334304023,22909,28673
1334304062,22911,28680
1334304123,22920,28693
1334304182,22923,28700
1334304242,22927,28706
1334304308,22933,28712
1334304363,22940,28724
1334304422,22945,28726
1334304482,22950,28730
1334304543,22955,28735
1334304602,22955,28740
1334304662,22957,28746
1334304722,22961,28747
1334304783,22965,28750
1334304842,22967,28751
1334304903,22970,28755
1334304962,22985,28762
1334305023,22999,28768
1334305082,23008,28774
1334305143,23016,28782
1334305202,23020,28786
1334305263,23025,28788
1334305323,23034,28795
1334305382,23044,28803
1334305442,23053,28806
1334305507,23067,28814
1334305563,23076,28818
1334305622,23080,28823
1334305682,23089,28834
1334305742,23103,28844
1334305803,23114,28851
1334305863,23132,28857
1334305922,23145,28868
1334305983,23162,28875
1334306043,23178,28884
1334306102,23189,28892
1334306163,23193,28900
1334306223,23202,28914
1334306282,23216,28923
1334306343,23229,28932
1334306408,23240,28937
1334306463,23252,28947
1334306523,23269,28953
1334306582,23279,28956
1334306642,23285,28962
1334306702,23304,28965
1334306762,23314,28972
1334306822,23320,28979
1334306882,23326,28990
1334306942,23335,29000
1334307002,23340,29009
1334307062,23351,29014
1334307123,23360,29027
1334307182,23374,29034
1334307242,23388,29044
1334307307,23401,29051
1334307362,23413,29060
1334307426,23426,29069
1334307483,23446,29075
1334307543,23458,29085
1334307607,23475,29090
1334307662,23482,29100
1334307723,23487,29113
1334307782,23494,29119
1334307846,23501,29127
1334307902,23509,29130
1334307963,23523,29134
1334308022,23535,29142
1334308082,23543,29146
1334308143,23548,29146
1334308202,23560,29151
1334308262,23566,29154
1334308322,23575,29162
1334308384,23580,29170
1334308442,23583,29173
1334308507,23594,29183
1334308562,23599,29188
1334308622,23608,29197
1334308683,23616,29212
1334308742,23622,29225
1334308802,23637,29230
1334308863,23646,29234
1334308922,23658,29240
1334308983,23662,29249
1334309042,23673,29256
1334309102,23679,29262
1334309163,23694,29270
1334309222,23711,29278
1334309283,23721,29283
1334309343,23729,29291
1334309402,23734,29306
1334309462,23739,29314
1334309522,23747,29326
1334309582,23750,29338
1334309642,23761,29351
1334309702,23780,29354
1334309762,23790,29358
1334309823,23793,29366
1334309882,23804,29372
1334309942,23816,29378
1334310007,23826,29385
1334310062,23835,29388
1334310122,23839,29394
1334310183,23844,29396
1334310242,23847,29401
1334310303,23858,29411
1334310362,23864,29420
1334310422,23870,29426
1334310483,23876,29433
1334310542,23885,29439
1334310602,23892,29446
1334310663,23897,29452
1334310722,23899,29456
1334310782,23900,29463
1334310842,23900,29464
1334310903,23902,29464
1334310962,23908,29475
1334311022,23914,29479
1334311083,23923,29486
1334311142,23926,29497
1334311213,23933,29506
1334311263,23935,29512
1334311322,23942,29522
1334311382,23947,29527
1334311443,23954,29533
1334311502,23959,29539
1334311563,23965,29545
1334311622,23970,29556
1334311682,23973,29559
1334311742,23977,29567
1334311807,23987,29573
1334311863,23995,29581
1334311923,24009,29590
1334311982,24021,29597
1334312042,24033,29605
1334312102,24044,29614
1334312163,24055,29620
1334312223,24066,29628
1334312283,24072,29633
1334312343,24076,29639
1334312403,24087,29647
1334312462,24099,29656
1334312522,24114,29663
1334312584,24135,29674
1334312643,24140,29680
1334312703,24150,29689
1334312763,24160,29695
1334312823,24173,29701
1334312882,24179,29710
1334312943,24183,29721
1334313015,24190,29736
1334313063,24190,29739
1334313123,24202,29744
1334313182,24210,29750
1334313243,24219,29757
1334313302,24222,29757
1334313362,24230,29764
1334313422,24242,29772
1334313483,24246,29782
1334313542,24256,29794
1334313603,24267,29796
1334313662,24286,29803
1334313723,24297,29806
1334313782,24305,29813
1334313842,24311,29822
1334313908,24324,29828
1334313962,24336,29836
1334314022,24345,29839
1334314082,24357,29845
1334314142,24361,29855
1334314202,24368,29861
1334314262,24372,29868
1334314322,24375,29875
1334314383,24381,29882
1334314443,24392,29888
1334314502,24405,29891
1334314562,24406,29901
1334314622,24412,29905
1334314683,24416,29910
1334314742,24421,29920
1334314804,24428,29928
1334314863,24441,29938
1334314922,24445,29947
1334314982,24447,29957
1334315042,24451,29964
1334315103,24456,29974
1334315162,24467,29980
1334315223,24469,29989
1334315282,24476,29993
1334315342,24477,30002
1334315402,24481,30008
1334315462,24490,30013
1334315523,24493,30016
1334315582,24495,30017
1334315642,24503,30021
1334315708,24512,30028
1334315763,24517,30035
1334315823,24521,30041
1334315883,24522,30046
1334315942,24522,30049
1334316008,24525,30052
1334316064,24536,30055
1334316123,24540,30061
1334316182,24543,30068
1334316243,24556,30078
1334316302,24575,30088
1334316362,24581,30094
1334316423,24583,30101
1334316482,24585,30106
1334316542,24592,30113
1334316608,24601,30119
1334316662,24614,30126
1334316723,24617,30134
1334316782,24627,30139
1334316842,24635,30146
1334316904,24641,30150
1334316962,24649,30155
1334317022,24656,30161
1334317082,24663,30167
1334317143,24676,30173
1334317202,24687,30184
1334317263,24694,30191
1334317322,24702,30199
1334317383,24710,30207
1334317443,24718,30211
1334317502,24722,30215
1334317561,24729,30223
1334317623,24736,30234
1334317682,24738,30239
1334317742,24742,30245
