1334085128,11107,21942
1334090026,11167,21951
1334118022,11533,22157
1334120407,11645,22231
1334124013,11909,22437
1334127613,12035,22563
1334131213,12218,22671
1334134809,12366,22766
1334138433,12510,22875
1334142007,12626,22984
1334145608,12765,23075
1334149224,13006,23172
1334152803,13503,23313
1334156413,14057,23460
1334160004,14398,23634
1334163608,14689,23784
1334167208,14874,23869
1334170813,15050,23893
1334174407,15097,23894
1334178007,15120,23895
1334181606,15124,23896
1334185213,15129,23901
1334188813,15131,23901
1334192423,15140,23907
1334196008,15221,23952
1334199603,15330,24015
1334203202,15473,24097
1334206808,15621,24167
1334210403,15777,24333
1334214023,16025,24483
1334217608,16383,24655
1334221208,16739,24841
1334224820,17191,25004
1334228405,17512,25176
1334232007,17766,25351
1334235617,18181,25547
1334239202,18723,25803
1334242802,19189,26021
1334246407,19715,26271
1334250013,20098,26513
1334253607,20401,26645
1334257212,20654,26698
1334260803,20743,26764
1334264408,20807,26772
1334268008,20823,26775
1334271613,20828,26776
1334275202,20834,26777
1334278813,20851,26794
1334282404,20900,26860
1334286002,21037,27000
1334289613,21375,27164
1334293204,21584,27439
1334296808,22060,27795
1334300408,22501,28258
1334304023,22909,28673
1334307607,23475,29090
1334311207,23932,29505
1334314804,24428,29928
1334318407,24829,30330
1334322008,25514,30826
1334325607,26017,31483
1334329208,26800,32392
1334332808,27284,33060
1334336408,27665,33512
1334340003,28229,33758
1334343603,28576,33824
1334347208,28740,33842
1334350812,28801,33847
1334354407,28844,33847
1334358009,28880,33849
1334361602,28936,33856
1334365202,28996,33871
1334368802,29062,33960
1334372418,29243,34230
1334376004,29486,34585
1334379603,29793,35139
1334386813,30584,37200
1334390408,31163,38373
1334394002,31845,39707
1334397606,32547,40858
1334401204,33067,41824
1334404803,33866,43072
1334408402,34778,44602
1334412002,35902,46351
1334415604,36837,48533
1334419202,37443,50800
1334422813,37850,52262
1334426403,38117,53178
1334430003,38336,53569
1334433602,38436,53821
1334437203,38512,54037
1334440802,38539,54065
1334444404,38540,54069
1334448003,38546,54079
1334451603,38559,54175
1334455202,38584,54558
1334458803,38647,55200
1334462403,38829,56224
1334466003,39203,57702
1334469604,39905,59803
1334476810,42197,64286
1334480407,43758,66201
1334484002,45399,67737
1334487602,46893,69470
1334491203,48019,71347
1334494803,49094,73899
1334498413,50092,77062
1334502002,51170,80838
1334505621,52123,83916
1334509202,52992,86339
1334512803,53714,87510
1334516403,53931,87655
